Filename,Valid,ValidationTime,Width,Height,BandCount,DataType,CRS,Transform,Errors,Warnings,SR_B5_Min,SR_B5_Max,SR_B5_Mean,SR_B5_Std,SR_B5_NaN,SR_B5_Inf,SR_B5_ZeroPixels,SR_B5_Empty,SR_B6_Min,SR_B6_Max,SR_B6_Mean,SR_B6_Std,SR_B6_NaN,SR_B6_Inf,SR_B6_ZeroPixels,SR_B6_Empty,SR_B7_Min,SR_B7_Max,SR_B7_Mean,SR_B7_Std,SR_B7_NaN,SR_B7_Inf,SR_B7_ZeroPixels,SR_B7_Empty,ST_B10_Min,ST_B10_Max,ST_B10_Mean,ST_B10_Std,ST_B10_NaN,ST_B10_Inf,ST_B10_ZeroPixels,ST_B10_Empty,SR_B4_Min,SR_B4_Max,SR_B4_Mean,SR_B4_Std,SR_B4_NaN,SR_B4_Inf,SR_B4_ZeroPixels,SR_B4_Empty,SR_B3_Min,SR_B3_Max,SR_B3_Mean,SR_B3_Std,SR_B3_NaN,SR_B3_Inf,SR_B3_ZeroPixels,SR_B3_Empty,SR_B2_Min,SR_B2_Max,SR_B2_Mean,SR_B2_Std,SR_B2_NaN,SR_B2_Inf,SR_B2_ZeroPixels,SR_B2_Empty
| 0.00, 0.00, 1.00|",,,8612.0,28166.0,18704.37109375,1295.7967529296875,0,0,0,False,7994.0,33090.0,19686.201171875,2111.522216796875,0,0,0,False,7821.0,64000.0,17604.091796875,2225.516357421875,0,0,0,False,43601.0,49055.0,47292.10546875,596.3170776367188,0,0,0,False,8642.0,24895.0,14736.2470703125,1376.9434814453125,0,0,0,False,9338.0,21812.0,13245.3896484375,899.3460693359375,0,0,0,False,528.0,19041.0,10912.12890625,679.8890991210938,0,0,0,False
Landsat8_TharDesert_2026_Winter_003.tif,True,2026-07-24 20:19:14,1006,755,7,uint16,EPSG:32642,"| 30.00, 0.00, 688515.00|
| 0.00,-30.00, 2988345.00|
| 0.00, 0.00, 1.00|",,,0.0,25071.0,7928.8740234375,9054.35546875,0,0,428751,False,0.0,26712.0,8572.23046875,9849.2236328125,0,0,428751,False,0.0,24763.0,7794.921875,8983.9892578125,0,0,428751,False,0.0,45757.0,19441.486328125,22136.298828125,0,0,428751,False,0.0,19299.0,6456.24853515625,7400.25341796875,0,0,428751,False,0.0,17455.0,5779.45068359375,6603.19140625,0,0,428751,False,0.0,14879.0,4781.796875,5459.9404296875,0,0,428751,False
Landsat8_VembanadLake_2023_Winter_001.tif,True,2026-07-24 20:19:14,1102,743,7,uint16,EPSG:32643,"| 30.00, 0.00, 637065.00|
| 0.00,-30.00, 1083705.00|
| 0.00, 0.00, 1.00|",,,4343.0,52233.0,14597.4375,4825.11083984375,0,0,0,False,7107.0,47574.0,11505.7783203125,3354.286865234375,0,0,0,False,7093.0,60858.0,9579.4658203125,2433.92529296875,0,0,0,False,0.0,56418.0,44819.171875,4515.81787109375,0,0,7972,False,0.0,50341.0,8918.94140625,2754.499755859375,0,0,1,False,0.0,48318.0,9373.728515625,2581.179931640625,0,0,8,False,0.0,49072.0,8624.6044921875,2632.24169921875,0,0,296,False
Landsat8_VembanadLake_2023_Winter_002.tif,True,2026-07-24 20:19:14,1102,743,7,uint16,EPSG:32643,"| 30.00, 0.00, 637065.00|
| 0.00,-30.00, 1083705.00|
| 0.00, 0.00, 1.00|",,,0.0,7299.0,0.4470435380935669,56.6429328918457,0,0,818735,False,0.0,7467.0,0.46206700801849365,58.545528411865234,0,0,818735,False,0.0,7509.0,0.46548426151275635,58.97854232788086,0,0,818735,False,0.0,44422.0,2.760960817337036,349.8219299316406,0,0,818735,False,0.0,7531.0,0.45049378275871277,57.083343505859375,0,0,818735,False,0.0,8384.0,0.5020371675491333,63.61347198486328,0,0,818735,False,0.0,8687.0,0.500995397567749,63.492462158203125,0,0,818735,False
Landsat8_VembanadLake_2024_Winter_001.tif,True,2026-07-24 20:19:14,1102,743,7,uint16,EPSG:32643,"| 30.00, 0.00, 637065.00|
| 0.00,-30.00, 1083705.00|
| 0.00, 0.00, 1.00|",,,4953.0,51068.0,15179.0107421875,5896.41943359375,0,0,0,False,7212.0,44969.0,12402.6474609375,4851.7919921875,0,0,0,False,7293.0,37401.0,10415.0419921875,3820.897705078125,0,0,0,False,0.0,58568.0,45066.57421875,4599.0458984375,0,0,8104,False,294.0,49260.0,9926.8408203125,4542.8251953125,0,0,0,False,0.0,47129.0,10295.5166015625,4273.65625,0,0,3,False,0.0,47313.0,9409.3876953125,4360.05615234375,0,0,691,False
Landsat8_VembanadLake_2024_Winter_002.tif,True,2026-07-24 20:19:14,1102,743,7,uint16,EPSG:32643,"| 30.00, 0.00, 637065.00|
| 0.00,-30.00, 1083705.00|
| 0.00, 0.00, 1.00|",,,6935.0,27568.0,14540.533203125,4153.001953125,0,0,0,False,7294.0,27480.0,11393.4306640625,2548.796630859375,0,0,0,False,7245.0,29351.0,9379.251953125,1473.713134765625,0,0,0,False,0.0,58488.0,45582.65625,4618.51513671875,0,0,8124,False,7251.0,18463.0,8659.2412109375,714.164306640625,0,0,0,False,7910.0,17952.0,9156.978515625,481.62298583984375,0,0,0,False,7136.0,16074.0,8333.2412109375,428.1246032714844,0,0,0,False
Landsat8_VembanadLake_2024_Winter_003.tif,True,2026-07-24 20:19:15,1102,743,7,uint16,EPSG:32643,"| 30.00, 0.00, 637065.00|
| 0.00,-30.00, 1083705.00|
| 0.00, 0.00, 1.00|",,,4089.0,50784.0,15991.07421875,6904.603515625,0,0,0,False,7260.0,44302.0,13396.1474609375,5949.02197265625,0,0,0,False,7342.0,36839.0,11227.2509765625,4824.486328125,0,0,0,False,0.0,61416.0,45634.28125,4763.71728515625,0,0,8120,False,1732.0,48974.0,10803.0986328125,6152.7294921875,0,0,0,False,1597.0,47189.0,11072.5234375,5802.60986328125,0,0,0,False,0.0,47662.0,10165.8779296875,5975.45751953125,0,0,830,False
Landsat8_VembanadLake_2025_Winter_001.tif,True,2026-07-24 20:19:15,1102,743,7,uint16,EPSG:32643,"| 30.00, 0.00, 637065.00|
| 0.00,-30.00, 1083705.00|
| 0.00, 0.00, 1.00|",,,6919.0,27578.0,14287.6884765625,4254.5029296875,0,0,0,False,7166.0,28870.0,11922.900390625,3073.6435546875,0,0,0,False,7290.0,28909.0,9904.6328125,1978.23095703125,0,0,0,False,0.0,59907.0,46172.37109375,4629.79296875,0,0,7767,False,7024.0,20855.0,8888.9287109375,960.3737182617188,0,0,0,False,7678.0,20362.0,9171.890625,638.11328125,0,0,0,False,7083.0,17372.0,8508.7724609375,508.7692565917969,0,0,0,False
Landsat8_VembanadLake_2025_Winter_002.tif,True,2026-07-24 20:19:15,1102,743,7,uint16,EPSG:32643,"| 30.00, 0.00, 637065.00|
| 0.00,-30.00, 1083705.00|
| 0.00, 0.00, 1.00|",,,6897.0,26369.0,14408.849609375,4127.87841796875,0,0,0,False,7227.0,36891.0,11693.8076171875,2743.63818359375,0,0,0,False,7293.0,34636.0,9770.9228515625,1731.27783203125,0,0,0,False,0.0,58744.0,45320.26171875,4572.7431640625,0,0,7783,False,6949.0,20074.0,8872.6318359375,852.9036865234375,0,0,0,False,7759.0,19372.0,9292.2744140625,532.17236328125,0,0,0,False,6022.0,17229.0,8497.552734375,485.1647033691406,0,0,0,False
Landsat8_VembanadLake_2026_Winter_001.tif,True,2026-07-24 20:19:15,1102,743,7,uint16,EPSG:32643,"| 30.00, 0.00, 637065.00|
| 0.00,-30.00, 1083705.00|
| 0.00, 0.00, 1.00|",,,6964.0,56795.0,14122.251953125,4216.50048828125,0,0,0,False,6769.0,64443.0,11771.0234375,2976.774658203125,0,0,0,False,7265.0,65454.0,9829.5244140625,1906.0758056640625,0,0,0,False,0.0,61145.0,45647.20703125,4514.1669921875,0,0,7594,False,7151.0,41961.0,8840.7158203125,915.3847045898438,0,0,0,False,7708.0,30071.0,9185.916015625,618.555419921875,0,0,0,False,6837.0,27635.0,8457.7822265625,552.7112426757812,0,0,0,False
Landsat8_Visakhapatnam_2023_PostMonsoon_001.tif,True,2026-07-24 20:19:15,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,25270.0,2611.521728515625,5631.142578125,0,0,970046,False,0.0,45329.0,2310.830322265625,4916.7626953125,0,0,970046,False,0.0,53534.0,1935.0828857421875,4036.399658203125,0,0,970046,False,0.0,48929.0,8952.56640625,18150.888671875,0,0,970046,False,0.0,17490.0,1714.9976806640625,3520.875,0,0,970046,False,0.0,17012.0,1771.642578125,3614.747802734375,0,0,970046,False,0.0,15156.0,1599.990234375,3252.96533203125,0,0,970046,False
Landsat8_Visakhapatnam_2023_PostMonsoon_002.tif,True,2026-07-24 20:19:15,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,7019.0,46177.0,12415.8046875,5526.08251953125,0,0,0,False,7463.0,43230.0,10740.603515625,3548.42529296875,0,0,0,False,7507.0,58506.0,9346.517578125,2333.295166015625,0,0,0,False,40226.0,52425.0,46166.62109375,1206.7950439453125,0,0,0,False,4061.0,45334.0,8593.8271484375,2274.39404296875,0,0,0,False,3883.0,43718.0,9077.3779296875,2091.80224609375,0,0,0,False,0.0,44290.0,8261.6171875,1975.2933349609375,0,0,1,False
Landsat8_Visakhapatnam_2023_Summer_001.tif,True,2026-07-24 20:19:16,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,24364.0,2813.485107421875,6031.564453125,0,0,973864,False,0.0,29189.0,2523.989990234375,5320.71240234375,0,0,973864,False,0.0,39481.0,2076.7744140625,4318.58056640625,0,0,973864,False,0.0,51339.0,9041.4228515625,18528.6328125,0,0,973864,False,0.0,19150.0,1822.350830078125,3761.471923828125,0,0,973864,False,0.0,18292.0,1895.327392578125,3892.635009765625,0,0,973864,False,0.0,15764.0,1635.323974609375,3362.49365234375,0,0,973864,False
Landsat8_Visakhapatnam_2023_Summer_002.tif,True,2026-07-24 20:19:16,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,7933.0,24292.0,12464.2021484375,3200.968505859375,0,0,0,False,8059.0,37876.0,11720.4306640625,2770.41259765625,0,0,0,False,7785.0,54175.0,10276.7392578125,1833.5230712890625,0,0,0,False,44034.0,51968.0,46304.64453125,2005.0281982421875,0,0,0,False,7891.0,19578.0,9756.302734375,834.492431640625,0,0,0,False,8806.0,17193.0,10211.806640625,568.98583984375,0,0,0,False,7656.0,14123.0,9235.1591796875,723.5071411132812,0,0,0,False
Landsat8_Visakhapatnam_2023_Winter_001.tif,True,2026-07-24 20:19:16,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,22768.0,2627.5947265625,5423.38525390625,0,0,956166,False,0.0,28083.0,2486.500244140625,5108.259765625,0,0,956166,False,0.0,28776.0,2118.501953125,4274.7138671875,0,0,956166,False,0.0,48879.0,9439.2939453125,18466.5859375,0,0,956166,False,0.0,20304.0,1856.2537841796875,3686.20703125,0,0,956166,False,0.0,18764.0,1875.3880615234375,3693.31884765625,0,0,956166,False,0.0,14898.0,1709.1700439453125,3354.986328125,0,0,956167,False
Landsat8_Visakhapatnam_2023_Winter_002.tif,True,2026-07-24 20:19:16,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,7190.0,27007.0,10959.912109375,3681.158935546875,0,0,0,False,7426.0,29406.0,10559.5751953125,3243.886962890625,0,0,0,False,7465.0,65454.0,9443.96484375,2228.2158203125,0,0,0,False,43510.0,49830.0,45132.05859375,1122.9866943359375,0,0,0,False,6151.0,26850.0,8676.2802734375,1396.1954345703125,0,0,0,False,5997.0,26089.0,8822.7783203125,1052.6524658203125,0,0,0,False,0.0,25715.0,8261.9521484375,753.8751831054688,0,0,2,False
Landsat8_Visakhapatnam_2023_Winter_003.tif,True,2026-07-24 20:19:17,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,57913.0,3126.771728515625,7045.052734375,0,0,953562,False,0.0,49093.0,2861.527099609375,6356.65234375,0,0,953562,False,0.0,40725.0,2459.60400390625,5392.10693359375,0,0,953562,False,0.0,47539.0,9254.0634765625,17984.638671875,0,0,953562,False,0.0,55094.0,2370.39404296875,5627.974609375,0,0,953562,False,0.0,52689.0,2477.976806640625,5673.6376953125,0,0,953562,False,0.0,52272.0,2212.434326171875,5311.89013671875,0,0,953664,False
Landsat8_Visakhapatnam_2024_Summer_001.tif,True,2026-07-24 20:19:17,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,7679.0,25838.0,11604.8486328125,3256.624267578125,0,0,0,False,7438.0,40281.0,11769.8701171875,3103.524169921875,0,0,0,False,7757.0,59665.0,10431.806640625,2076.6748046875,0,0,0,False,43544.0,65535.0,46885.96875,2420.166259765625,0,0,0,False,7312.0,21200.0,9265.7177734375,1305.796630859375,0,0,0,False,7885.0,18670.0,9489.6806640625,913.48974609375,0,0,0,False,6736.0,15666.0,8491.8876953125,885.26953125,0,0,0,False
Landsat8_Visakhapatnam_2024_Winter_001.tif,True,2026-07-24 20:19:18,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,33419.0,2579.78662109375,5472.49658203125,0,0,966057,False,0.0,34279.0,2349.009521484375,4937.978515625,0,0,966057,False,0.0,40977.0,1987.4063720703125,4104.7822265625,0,0,966057,False,0.0,48175.0,8981.2412109375,18019.71875,0,0,966057,False,0.0,29390.0,1762.9818115234375,3591.605224609375,0,0,966057,False,0.0,27475.0,1858.787353515625,3756.99169921875,0,0,966057,False,0.0,25561.0,1636.5841064453125,3302.389404296875,0,0,966057,False
Landsat8_Visakhapatnam_2025_PostMonsoon_001.tif,True,2026-07-24 20:19:18,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,28782.0,2746.8876953125,5914.4951171875,0,0,966223,False,0.0,57541.0,2282.0498046875,4783.89990234375,0,0,966223,False,0.0,61175.0,1904.2642822265625,3914.081298828125,0,0,966223,False,0.0,47886.0,8901.1279296875,17863.896484375,0,0,966223,False,0.0,24485.0,1699.330078125,3449.6044921875,0,0,966223,False,0.0,26187.0,1777.967041015625,3586.656982421875,0,0,966223,False,0.0,26329.0,1613.097412109375,3245.30859375,0,0,966223,False
Landsat8_Visakhapatnam_2025_PostMonsoon_002.tif,True,2026-07-24 20:19:18,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,3506.0,28686.0,11913.728515625,4789.662109375,0,0,0,False,6907.0,59587.0,10341.08984375,2963.395263671875,0,0,0,False,6507.0,65454.0,9085.689453125,1875.8399658203125,0,0,0,False,40159.0,49524.0,44658.81640625,823.9082641601562,0,0,0,False,462.0,25268.0,8360.3916015625,1164.8013916015625,0,0,0,False,540.0,26536.0,8669.296875,931.0197143554688,0,0,0,False,0.0,26629.0,8070.42626953125,643.9522705078125,0,0,7,False
Landsat8_Visakhapatnam_2025_PostMonsoon_003.tif,True,2026-07-24 20:19:19,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,38603.0,2650.775390625,5812.7392578125,0,0,973587,False,0.0,35208.0,2237.479736328125,4788.49267578125,0,0,973587,False,0.0,35053.0,1878.016845703125,3944.212158203125,0,0,973587,False,0.0,46197.0,8492.4794921875,17375.849609375,0,0,973587,False,0.0,36233.0,1687.0694580078125,3530.255859375,0,0,973587,False,0.0,35732.0,1844.546142578125,3830.84619140625,0,0,973587,False,0.0,35752.0,1581.2176513671875,3291.07568359375,0,0,973588,False
Landsat8_Visakhapatnam_2025_Summer_001.tif,True,2026-07-24 20:19:19,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,26126.0,2744.9111328125,5729.3212890625,0,0,965319,False,0.0,44309.0,2666.470703125,5535.259765625,0,0,965319,False,0.0,58659.0,2243.111083984375,4593.99267578125,0,0,965319,False,0.0,53823.0,9631.9326171875,19303.525390625,0,0,965319,False,0.0,23059.0,1918.331787109375,3884.761962890625,0,0,965319,False,0.0,21335.0,1934.697021484375,3889.107421875,0,0,965319,False,0.0,18041.0,1715.3746337890625,3447.279541015625,0,0,965319,False
Landsat8_Visakhapatnam_2025_Summer_002.tif,True,2026-07-24 20:19:19,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,24958.0,2563.783447265625,5460.998046875,0,0,978010,False,0.0,26107.0,2520.196044921875,5398.4326171875,0,0,978010,False,0.0,36018.0,2127.0419921875,4501.8017578125,0,0,978010,False,0.0,52399.0,9024.2392578125,18711.41015625,0,0,978010,False,0.0,20467.0,1925.3912353515625,4010.1171875,0,0,978010,False,0.0,19488.0,1934.6446533203125,4015.7578125,0,0,978010,False,0.0,17193.0,1743.404052734375,3623.080322265625,0,0,978010,False
Landsat8_Visakhapatnam_2025_Winter_001.tif,True,2026-07-24 20:19:20,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,25302.0,2550.483154296875,5469.00048828125,0,0,968552,False,0.0,28681.0,2246.19189453125,4738.97216796875,0,0,968552,False,0.0,24814.0,1905.276611328125,3948.165283203125,0,0,968552,False,0.0,47287.0,8763.015625,17694.609375,0,0,968552,False,0.0,19765.0,1696.5626220703125,3465.883544921875,0,0,968552,False,0.0,19317.0,1772.0770263671875,3595.010498046875,0,0,968552,False,0.0,16921.0,1598.6512451171875,3236.263916015625,0,0,968552,False
Landsat8_Visakhapatnam_2025_Winter_002.tif,True,2026-07-24 20:19:20,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,7247.0,25025.0,11618.7890625,3894.9404296875,0,0,0,False,6929.0,55622.0,10318.83203125,2885.4951171875,0,0,0,False,5625.0,65454.0,9117.1298828125,1936.7459716796875,0,0,0,False,42114.0,49935.0,44326.8671875,815.0431518554688,0,0,0,False,7291.0,21762.0,8769.6513671875,948.2999877929688,0,0,0,False,7794.0,19633.0,9104.5732421875,658.316650390625,0,0,0,False,5794.0,18313.0,8547.9375,519.6898193359375,0,0,0,False
Landsat8_Visakhapatnam_2025_Winter_003.tif,True,2026-07-24 20:19:21,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,23937.0,2517.547119140625,5494.4814453125,0,0,974619,False,0.0,24753.0,2164.263671875,4614.58251953125,0,0,974619,False,0.0,28486.0,1846.274169921875,3868.48876953125,0,0,974619,False,0.0,46092.0,8366.9189453125,17167.029296875,0,0,974619,False,0.0,19492.0,1641.8924560546875,3405.60986328125,0,0,974619,False,0.0,18791.0,1751.8609619140625,3610.92626953125,0,0,974619,False,0.0,16450.0,1550.9912109375,3189.972412109375,0,0,974619,False
Landsat8_Visakhapatnam_2026_Summer_001.tif,True,2026-07-24 20:19:21,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,7984.0,42035.0,12101.3515625,3061.697021484375,0,0,0,False,8178.0,43517.0,11706.8154296875,2981.0859375,0,0,0,False,7851.0,60258.0,10319.2333984375,2044.7403564453125,0,0,0,False,42392.0,51575.0,46120.62109375,1781.655517578125,0,0,0,False,5271.0,39847.0,9799.8642578125,1275.6798095703125,0,0,0,False,5958.0,37998.0,9878.359375,1014.0315551757812,0,0,0,False,62.0,37229.0,9143.107421875,934.1224975585938,0,0,0,False
Landsat8_Visakhapatnam_2026_Winter_001.tif,True,2026-07-24 20:19:22,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,7136.0,24901.0,10963.2783203125,3780.579833984375,0,0,0,False,7387.0,41364.0,10416.3759765625,3207.079833984375,0,0,0,False,7209.0,65454.0,9333.806640625,2223.54541015625,0,0,0,False,43437.0,50094.0,44691.5703125,1199.2113037109375,0,0,0,False,7204.0,21134.0,8616.376953125,1355.923583984375,0,0,0,False,7838.0,18455.0,8923.94921875,985.847900390625,0,0,0,False,6870.0,15550.0,8244.517578125,724.2008666992188,0,0,0,False
Landsat8_Visakhapatnam_2026_Winter_002.tif,True,2026-07-24 20:19:22,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,23043.0,2504.93115234375,5343.294921875,0,0,970761,False,0.0,24921.0,2286.951904296875,4846.19091796875,0,0,970761,False,0.0,23814.0,1942.433349609375,4052.416015625,0,0,970761,False,0.0,47271.0,8697.0791015625,17665.25,0,0,970761,False,0.0,16118.0,1739.5806884765625,3567.33642578125,0,0,970761,False,0.0,14421.0,1836.26123046875,3742.502197265625,0,0,970761,False,0.0,12409.0,1618.3211669921875,3296.560791015625,0,0,970761,False
Landsat8_Visakhapatnam_2026_Winter_003.tif,True,2026-07-24 20:19:22,1076,1121,7,uint16,EPSG:32644,"| 30.00, 0.00, 733065.00|
| 0.00,-30.00, 1980915.00|
| 0.00, 0.00, 1.00|",,,0.0,24453.0,2446.465087890625,5276.494140625,0,0,972604,False,0.0,23097.0,2292.81689453125,4921.89306640625,0,0,972604,False,0.0,35534.0,1960.6441650390625,4135.41162109375,0,0,972604,False,0.0,48648.0,8748.955078125,17860.017578125,0,0,972604,False,0.0,18349.0,1725.5008544921875,3574.01123046875,0,0,972604,False,0.0,17217.0,1773.779296875,3641.501220703125,0,0,972604,False,0.0,14577.0,1599.3935546875,3275.65234375,0,0,972604,False
Landsat8_VizagIndustrial_2023_PostMonsoon_001.tif,True,2026-07-24 20:19:22,1072,752,7,uint16,EPSG:32644,"| 30.00, 0.00, 727875.00|
| 0.00,-30.00, 1969785.00|
| 0.00, 0.00, 1.00|",,,7024.0,52906.0,12521.306640625,5611.33740234375,0,0,0,False,7463.0,51816.0,10880.318359375,3773.38916015625,0,0,0,False,7507.0,58506.0,9537.314453125,2700.862060546875,0,0,0,False,39647.0,52425.0,46186.38671875,1317.0906982421875,0,0,0,False,3116.0,51918.0,8916.681640625,3129.861572265625,0,0,0,False,2546.0,50217.0,9404.0810546875,2935.824951171875,0,0,0,False,0.0,50164.0,8568.275390625,2910.6123046875,0,0,69,False
Landsat8_VizagIndustrial_2023_Summer_001.tif,True,2026-07-24 20:19:23,1072,752,7,uint16,EPSG:32644,"| 30.00, 0.00, 727875.00|
| 0.00,-30.00, 1969785.00|
| 0.00, 0.00, 1.00|",,,8063.0,22654.0,12427.021484375,3069.308349609375,0,0,0,False,7804.0,34510.0,11599.8564453125,2556.0693359375,0,0,0,False,7646.0,47892.0,10236.1259765625,1790.0255126953125,0,0,0,False,44158.0,51394.0,46320.3515625,1891.07958984375,0,0,0,False,7921.0,17426.0,9792.8818359375,857.8050537109375,0,0,0,False,8872.0,16155.0,10259.51953125,577.3422241210938,0,0,0,False,7660.0,13969.0,9269.0810546875,723.9860229492188,0,0,0,False
Landsat8_VizagIndustrial_2023_Winter_001.tif,True,2026-07-24 20:19:23,1072,752,7,uint16,EPSG:32644,"| 30.00, 0.00, 727875.00|
| 0.00,-30.00, 1969785.00|
| 0.00, 0.00, 1.00|",,,7186.0,31494.0,10867.0869140625,3411.737060546875,0,0,0,False,7426.0,31953.0,10513.5390625,3018.38671875,0,0,0,False,7465.0,39499.0,9487.595703125,2165.139892578125,0,0,0,False,43510.0,49830.0,45227.6953125,1146.80224609375,0,0,0,False,6151.0,29877.0,8789.23828125,1407.476318359375,0,0,0,False,5997.0,28834.0,8945.380859375,1087.145751953125,0,0,0,False,0.0,28390.0,8380.9208984375,819.774658203125,0,0,2,False
Landsat8_VizagIndustrial_2023_Winter_002.tif,True,2026-07-24 20:19:23,1072,752,7,uint16,EPSG:32644,"| 30.00, 0.00, 727875.00|
| 0.00,-30.00, 1969785.00|
| 0.00, 0.00, 1.00|",,,0.0,43458.0,11319.8974609375,3891.50537109375,0,0,2,False,7484.0,41045.0,10492.7724609375,2936.16943359375,0,0,0,False,7477.0,54236.0,9350.1103515625,2065.492919921875,0,0,0,False,42043.0,49125.0,44411.578125,836.2560424804688,0,0,0,False,1894.0,43046.0,8816.138671875,1682.4295654296875,0,0,0,False,586.0,41649.0,9430.4638671875,1439.9715576171875,0,0,0,False,0.0,41370.0,8336.216796875,1321.8052978515625,0,0,118,False
Landsat8_VizagIndustrial_2024_Summer_001.tif,True,2026-07-24 20:19:24,1072,752,7,uint16,EPSG:32644,"| 30.00, 0.00, 727875.00|
| 0.00,-30.00, 1969785.00|
| 0.00, 0.00, 1.00|",,,7774.0,31011.0,11666.466796875,3012.949951171875,0,0,0,False,7438.0,53473.0,11686.1455078125,2842.40380859375,0,0,0,False,7749.0,59744.0,10424.48828125,1996.3466796875,0,0,0,False,43544.0,65535.0,46961.92578125,2396.2177734375,0,0,0,False,7388.0,23644.0,9438.65625,1234.0113525390625,0,0,0,False,7952.0,19856.0,9635.275390625,888.638916015625,0,0,0,False,6857.0,15666.0,8712.560546875,851.3905029296875,0,0,0,False
Landsat8_VizagIndustrial_2025_PostMonsoon_001.tif,True,2026-07-24 20:19:24,1072,752,7,uint16,EPSG:32644,"| 30.00, 0.00, 727875.00|
| 0.00,-30.00, 1969785.00|
| 0.00, 0.00, 1.00|",,,3506.0,28225.0,11907.048828125,4631.28955078125,0,0,0,False,6907.0,59587.0,10347.458984375,2842.415283203125,0,0,0,False,6507.0,65454.0,9153.91796875,1909.1669921875,0,0,0,False,42761.0,49540.0,44811.63671875,922.9698486328125,0,0,0,False,462.0,25268.0,8463.3759765625,1207.974365234375,0,0,0,False,540.0,22583.0,8755.498046875,977.9703369140625,0,0,0,False,0.0,19820.0,8179.75439453125,707.7208251953125,0,0,7,False
Landsat8_VizagIndustrial_2025_Winter_001.tif,True,2026-07-24 20:19:24,1072,752,7,uint16,EPSG:32644,"| 30.00, 0.00, 727875.00|
| 0.00,-30.00, 1969785.00|
| 0.00, 0.00, 1.00|",,,7274.0,24462.0,11642.0986328125,3777.319580078125,0,0,0,False,6929.0,55622.0,10334.74609375,2755.22607421875,0,0,0,False,5625.0,65454.0,9183.142578125,1935.2156982421875,0,0,0,False,42714.0,49935.0,44441.33203125,891.0263671875,0,0,0,False,7346.0,21762.0,8882.9814453125,966.9656372070312,0,0,0,False,7853.0,19633.0,9216.005859375,679.473876953125,0,0,0,False,5794.0,17263.0,8674.9794921875,541.0814208984375,0,0,0,False
